original_title,combined_features,title
alvin and the chipmunks,comedy music family fantasy animation pop popstar recordproducer surprise approach forest music concert friendship performance chipmunk talkinganimal songwriter talkingtoanimals duringcreditsstinger struggling songwriter named dave seville finds success mischievous leader alvin singing chipmunks impressionable theodore comes across brainy simon trio chubby duneentertainment regencyenterprises fox2000pictures bagdasarianproductions unitedstatesofamerica squeak get jasonlee davidcross cameronrichardson janelynch justinlong matthewgraygubler jessemccartney veronicaalicino allisonkarman tiaraparker kiraverrastro bethriesgraf adrianelenox dontiffany frankmaharajh kevinsymons arnonmilchan petere.berger karenrosenfelt mindymarin jonvitti jonvitti peterlyonscollister janicekarman timhill willmcrobb chrisviscardi rossbagdasarian micheleimperato stevewaterman richardholland alidee christopherlennertz juliannejordan alexandrawelker angelolibutti joelfoster justinhammond danharing brettpaton,alvinandthechipmunks
meet the parents,comedy romance law epistaxis daughter lostbaggage urn pavilion volleyball hospital wedding cia airport cat jew orderly airplane father humorless former cia agent jack byrnes byrnes home turns must win hilarious series hawklike gaze greg focker greg bends good impression go wrong formidable father jack wedding visit sister ready question pops pam pam marry make girlfriend everything disasters critical backward dreamworksskg universalpictures tribecaproductions nancytenenbaumfilms unitedstatesofamerica first comes love comes interrogation benstiller robertdeniro teripolo blythedanner owenwilson nicoledehuff jonabrahams jamesrebhorn tommccarthy phyllisgeorge kalirocha berniesheredy judahfriedlander peterbartlett johnelsen markhammer amyhohn williamsevers johnfiore robertdeniro ellenchenoweth johndavis janerosenthal dondavis peterjames jayroach jayroach randynewman brunocoon danielorlandi jimherzfeld amysayres nancytenenbaum jonpoll rustysmith lennyvullo davidd.johnson greghayden georgeh.anderson johnkasarda gregglienna gregglienna maryruthclarke johnhamburg karinwiesel toda.maitland phillipv.caruso susiefarris randallposter shaunarobertson marcoschnabel morrisflam edwardo'donnell billanagnos emophilips jeffflach brettbotula g.a.aguilar tommyallen richardcowan williamriley evaz.cabrera billalmeida juliekuehndorf kennelson michalbigger jamesmorioka amysafhay katekelly frankgraziadei victordenicola jimvincent tomprate clayliversidge johnquaglia alysonwellins lisarodgers j.c.brotherhood johnglaser dennisdrummond curtiscroeni kimdrummond bobbymancuso dennismcneill kevindutoit danielgeary josephbarry caesars.carnevale hyun-jookim stevene.lawler chrisferraro juliearenal solangemonnier roccocuratolo edmundnardone orinfaison cynthiabauer joedeangelis mauricefitzgerald ronmichaels williammacghee stevenblaho jonathanklein,meettheparents
pocahontas,adventure animation drama family cultureclash settler forbiddenlove colony musical goldrush princess romance nativeamerican animation virginia starcrossedlovers referencetopizarro jamestownvirginia pugdog crossculturalrelationship musket animatetree indianchief basedonfolktale 17thcentury shamanism songs indiansvs settlers animalsidekick powhatan landclaim native american woman whose father epic animated tale history comes gloriously vision tells new world john smith comes face best warrior face village soon pocahontas marry love life form disney coming change capt arranged adventure waltdisneypictures waltdisneyfeatureanimation unitedstatesofamerica american legend comes life irenebedard melgibson davidogdenstiers johnkassir russellmeans christianbale judykuhn lindahunt dannymann billyconnolly joebaker frankwelker michellest.john jamesapaumutfall gordontootoosis jimcummings susannahgrant alanmenken h.leepeterson philiplazebnik chrisbuck chrisbuck mikegabriel ericgoldberg carlbinder jamespentecost andreasdeja davekupczyk marlonwest trevortamboline randysanchez timallen anthonyderosa craigr.maras rickmoore brendanharris mariagonzalez david'joey'mildenberger peterj.deluca danlund johnhuey patsito thomasbaker robbekuhrs larrywhite jamesbaker bricemallier,pocahontas
superman,action adventure fantasy sciencefiction savingtheworld journalist dccomics crimefighter nuclearmissile galaxy superhero basedoncomicbook criminal sabotage northpole midwest kryptonite superpowers superhumanstrength aftercreditsstinger savetheday nefarious lex luthor launches mannered clark kent works clark must summon superhero alter ego lois lane − daily planet alongside world take superman reporter plan mild love crush warnerbros. dovemeadfilms filmexporta.g. unitedkingdom unitedstatesofamerica man fly believe christopherreeve marlonbrando margotkidder genehackman nedbeatty jackiecooper glennford trevorhoward jacko'halloran valerieperrine mariaschell terencestamp phyllisthaxter susannahyork jeffeast marcmcclure sarahdouglas harryandrews vassanderson johnhollis jamesgarbutt michaelgover davidneal penelopelee johnstuart alancullen leequigley aaronsmolinski dianesherrycase jeffatcheson bradflock davidpetrou billyj.mitchell roberthenderson larrylamb jamesbrockington johncassady johnf.parker harryscott rayevans sushifrin miquelbrown vincentmarzello benjaminfeitelson lisehilboldt leueenwilloughby jillingham pieterstuyck rexreed westongavin stevekahan rayhassett randyjurgensen mattrusso colinskeaping borucker paulavery davidbaxt georgeharrisii michaelharrigan johncording raymondthompson ozclarke rexeverhart jaynetottman franklazarus brianprotheroe lawrencetrimble robertwhelan davidcalder norwichduff keithalexander michaelensign larryhagman paultuerpe grahammcpherson davidyorston roberto'neill robertmacleod johnratzenberger alantilvern philbrown billbailey burnelltucker chieftugsmith normanwarwick chuckjulian colinetherington markwynter roystevens noelneill williamrussell johnwilliams geoffreyunsworth lynnstalmaster stuartbaird mariopuzo mariopuzo tommankiewicz davidnewman robertbenton richarddonner jerrysiegel joeshuster ilyasalkind pierrespengler michaelellis leslienewman robertlynn johnbarry charlesf.greenlaw,superman
the nutty professor,"fantasy comedy romance sciencefiction overweight overweightman duringcreditsstinger beautiful carla purty joins eddie murphy stars buddy love ', sherman grows desperate sherman klump sherman becomes university faculty shy dr reducing serum pound frame one swig genetic professor experimental fat calorifically challenged win whittle talking size pumped plumped kind juan heart fast brilliant 400 imagineentertainment universalpictures unitedstatesofamerica inside sherman klump party animal break eddiemurphy jadapinkettsmith jamescoburn larrymiller davechappelle johnales patriciawilson jamalmixon nicholemcauley hamiltonvonwatts chaolichi tonycarlin quinnduffy montelljordan dougwilliams davidramsey chazlamarshepherd lisahalpern arthurtovey lisaboyle athenamassey davidnewman jerrylewis steveoedekerk tomshadyac tomshadyac karenkehelasherwood juliomacat donzimmerman marklipsky davidsheffield barryw.blaustein",thenuttyprofessor
hitch,comedy drama romance speeddate romanticcomedy dating tabloid reporter digging proven techniques fail dating coach alex albert makes progress sara discovers hitch glamorous allegra cole sara melas allegra cole romantic setbacks love life hitchens mentors hitch faces bumbling client boyfriend – albert – hitch allegra albert work win threatens relationships hopes heart dirt destroy connection columbiapicturescorporation overbrookentertainment unitedstatesofamerica common man cure willsmith evamendes kevinjames ambervalletta julieannemery adamarkin robinnelee ryancross michaelrapaport jeffreydonovan atoessandoh nathanleegraham paulapatton philipbosco navianguyen mattmalloy beausia georgefenton willsmith andrewdunn troytakaki andytennant jameslassiter kevinbisch traceywadmore-smith,hitch
george of the jungle,adventure comedy family romance africa sanfrancisco gorilla lion feralchild jungle us noble woman baby george got ursula takes george wise ape ursula stanhope stayed alive slowly learns plane crash lover lyle human relationships george ursula takes usa took saved safari rules one looking live jungle jungle grown found death adopted waltdisneypictures mandevillefilms unitedstatesofamerica watch brendanfraser lesliemann thomashadenchurch johncleese richardroundtree abrahambenrubi hollandtaylor johnbennettperry gregcruttwell kellymiller michaelchinyamurindi abdoulayen'gom lydellm.cheshier keithscott spencergarrett jonpennell laurenbowles aftonsmith samanthaharris hansschoeber alexanderdenk sven-olethorsen rodneylouisjohnson peterf.giddings terilynjoe michelcamus valerieperri carriezanoline garrettgriffin harvecook richardelfman deniseholland annefletcher kristiecapozzoli salvassalo melaniegage aurorahallain dianemizota lisaratzin joieshettler sharonferrol-young taranicolehughes robintasha-ford margoblas jakegentry timglenn jewelmcdonald bobquinn maryannschmidt stuarth.pappé marcshaiman kentbeyda rogerbondelli jonavnet danaolsen davidhoberman thomase.ackerman audreywells samweisman jordankerner,georgeofthejungle
american wedding,comedy romance handcuffs sistersisterrelationship spanner blowjob stagnight wedding aisle -- prompting stifler getting married -- ultimate bachelor party high school distant memory one wants since jim wants jim jim walk throw sick see reliable michelle hurry hear grandmother ever doling dad advice universalpictures zide-perryproductions liveplanet loumolo&co. unitedstatesofamerica forever hold piece jasonbiggs alysonhannigan seannwilliamscott eddiekayethomas thomasiannicholas januaryjones eugenelevy mollycheek deborahrush fredwillard angelapaton johncho justinisfeld jennifercoolidge willambelli chrisbender lisabeach sarahkatzman michellemorris stuarth.pappé chrisweitz paulweitz markgordon chrismoore jonfarhat pamelawithers adamherz adamherz adamherz craigperry warrenzide christophebeck lloydahernii jessedylan claytonhartley louisg.friedman louisg.friedman caitlinmckenna-wilkinson russelltowery branarosenfeld cameronhamza andrewkaiser johnbissell scottaustin jimhenry joshshader patrickmcintire gregorya.weimerskirch glenncannon rontrost lesliea.sebert lindamatthews randyl.childs joshlusby gregglandaker michaelgarner markanthonylittle ronaldeng willardoverstreet daniels.irwin davidmarder rachelaberly julieshack michaelkowalski terrabliss-alvarez juliem.woods lindaarnold scottpeterson jaym.hirsch davenewhouse daniell.turrett charlesmartininouye roxyd'alonzo michaelmuscarella alexhillkurtz caseystone jeannebueche lorrainecrossman amandagore jenniferturchinigh deliacircelli kathleenkeller tammyfearing byronwilson peteanthony lisettethomas patricklees johng.campbell billwilliams brians.osmond billessling gerryo'malley vivianzink rashiedaljuwani lindabrennan richardaustin billolofsson mikemiller triciamiles joegonzalez chriscall michaeletheridge mikeday james'obee'oberman lancejayvelazco lizad.espinas jaredgreenstein myronhyman thomasl.gonsalez gregorycollis johncatron danaleblancfrankley markedwards rupertparkes randymcdonald mikedeasy davidclark brockhelfer adamcowan johnhatchitt dannywilliams seanhobin thomasw.small charlesmartin daniellu,americanwedding
captain phillips,action drama thriller ship hijacking somalia fisherman blood poverty pirate terrorism commando hijack cargoship shipcaptain shiphijacking somali commandounit flagged mv maersk alabama first american cargo ship two hundred years captain richard phillips true story somali pirates 2009 hijacking us hijacked columbiapictures unitedstatesofamerica survival everything tomhanks catherinekeener maxmartini chrismulkey yulvazquez coreyjohnson davidwarshofsky johnmagaro michaelchernus barkhadabdi faysalahmed barkhadabdirahman mahatm.ali angusmacinnes sanshella amrel-bayoumi azeezmohammed kevinspacey francinemaisler scottrudin danielhubbard michaeldeluca jacqueshaitkin kathydriscoll peterrussell markpeterson robinch peterburgis barryackroyd jamesharrison brendamcnally billyray robinl.miller paulgreengrass christopherrouse trishseeney markbridges danabrunetti raymondpumilia gregorygoodman henryjackman paulkirby dominiccapon elibush lyndafoote davidcheesman stevegeorge kevinanthony josephkearney debbiedelisi michaelfentum jasonswanscott richardwhitfield colleengibbons cosmocampbell juliachiavetta anniepenn chrisburdon jasinboland mikeprestwoodsmith danielpinder ravidube drissbenchhiba charlodalli stepheng.shifflette olivertarney dillonbennett robkillick simonchase danielbarrow edcross andytaylor kristopherwright adamrowland charlienoble stefangerstheimer stuartfarley martinchamney saradeane charleslibin marksilk rongoodman hopperstone harrywiggins franswetteringsiii jaykemp austincross rogermarbury tomharrison-read kevinhickman tinarichardson robfarris samuelsharpe marksansone charlesharrington owliyaa.dima franceshannon franceshannon davidfencl dominictuohy davidpinkus lynnyounglove,captainphillips
date night,comedy date corruption taxi expensiverestaurant wifehusbandrelationship gun boat taxidriver document restaurant roof marriedcouple politician stripper shooting thief carcrash stealing mistakenidentity policecorruption aftercreditsstinger duringcreditsstinger unsavoury characters want phil weekly date night mannered relationship may dinner reservation leads claire foster fear claire killed thieves – stale rut phil number mistaken mild falling couple twentiethcenturyfoxfilmcorporation duneentertainment 21lapsentertainment unitedstatesofamerica one little white lie one ordinary couple tinafey stevecarell markwahlberg tarajip.henson jimmisimpson williamfichtner leightonmeester kristenwiig jamesfranco milakunis markruffalo oliviamunn common galgadot jonbernthal laurenweedman j.b.smoove billburr jonathanmorganheit savannahpaigerae nickkroll jayerazor will.i.am gillianvigman arigraynor jahnelcurfman stellaangelova staceyscowley katiegill marlenestewart donnaisaacson jayhart deansemler josephm.caracciolojr. davidgropman joshmclaglen suzannetenner danwebster shawnlevy shawnlevy christophebeck deanzimmerman tommcnulty joshklausner billyrosenberg andrewrowlands andrewrowlands terrywilson dianedurant brianavery,datenight
casper,"fantasy comedy family halloween friendship supernatural afterlife friends danger ghost disorder youngheroes imaginary supernaturalability mischievouschildren hires afterlife therapist dr soon kat meets casper daughter kat move uncles -- stretch looking mansion rather stinkie -- young boy wicked wave treasure hidden rickety mansion late father know ."" hidden fortune carrigan crittenden james harvey frightened away friendliest ghost casper mansion harvey ghost away willed seek ready place millions map house hands ground gloomy ghosts ghosts get furious friendly fleshies fatso exorcise enters drive discovers determined determined claim burn universalpictures amblinentertainment theharveyentertainmentcompany unitedstatesofamerica get afterlife christinaricci billpullman cathymoriarty ericidle joenipote joealaskey bradgarrett garetteratliffhenson jessicawesson amybrenneman malachipearson chaunceyleopardi spencervrooman benstein donnovello fredrogers terrymurphy ernestinemercer dougbruckner johnkassir wesleythompson michaeldubrow j.j.anderson jessharnell michaelmccarty micahwinkelspecht mikesimmrin devonsawa danaykroyd rodneydangerfield clinteastwood melgibson elisemain tonystef'ano stevenspielberg colinwilson michaelkahn rosannanorton deancundey jameshorner geraldr.molen edverreaux lesliedilley nancynayor bradsilberling rosemarybrandenburg sherristoner deannaoliver jeffreya.montgomery philnibbelink ericarmstrong annettehaywood-carter danielmaltese anamariaquintana miguela.fuertes markanthonyaustin",casper
the equalizer,"thriller action crime corruption assassin hostage fbi hitman russian securitycamera sadism vigilante sociopath revenge suspense organizedcrime gore gangster violence teenageprostitute commando interrogation surveillance exsoldier fakeddeath loner callgirl blackops handtohandcombat mysteriouspast chloë grace moretz ), denzel washington plays mccall violent russian gangsters mysterious past behind mccall meets teri mccall comes young girl would brutalize stand idly serve vengeance quiet life nowhere else justice reawakened imposed retirement hidden skills mccall ’ – ultra turn stacked someone self put problem odds new man helpless help help finds equalizer equalizer desire dedicated control believes beginning armed anyone allow columbiapictures villageroadshowpictures escapeartists maceneufeldproductions lstarcapital lonetreeentertainment unitedstatesofamerica see look denzelwashington martoncsokas chloëgracemoretz davidharbour haleybennett billpullman melissaleo davidmeunier johnnyskourtis alexveadov vladimirkulich e.rogermitchell jameswilcox mikeo'dea anastasiasanidopoulosmousis andrewfarazi allenmaldonado mattlasky vitaliyshtabnoy timothyjohnsmith robertwahlberg rhetkidd mikemorrell shawnfitzgibbon owenburke luzmerysanchez johnromualdi johnnymessner patrickcoppola williamxifaras jennyjohnson peterhaydu taitfletcher markstefanich danbilzerian mattleonard salabaker yandron stevetisch naomishohan davidlazan maryvernieu davidc.robinson maceneufeld denzelwashington harrygregson-williams lesliee.rollins benwaisbren maurofiore antoinefuqua ezraswerdlow richardwenk richardwenk michaelsloan toddblack jasonblumenthal johnrefoua keithwoulard jacklynch lancejohnson chrisandrewciulla robfitz lindsaygraham paulweathered katsamick davidj.bloomfield robinharlan jeremywoodward richardwhitfield michaelmagill sarahmonat tinaulee danielj.leahy stevepederson deirdrehorgan mollyallen mollyallen ryancollins tonyeldridge alexsiskin mandyarnold brianheller kirkr.gardner kirkr.gardner davidrichert sherrynsmith lukaszjogalla davidesparza mandellwinter elizabethcecchini lizbernstrom denisleining aimeebutterfield jennifergerbino theodoresuchecki tomsola butchmccarthy kimnelson cameronmatheson davidrickson briandrewes seandevereaux donlibby sebastiánalmeida scottgarfield chrisculliton davecambria angelaperi laraquinlan kathleenlargay morningstarschott williampaley leighdillon jessicadrake betsykuehn jillrosenblatt lauratorrance alexandrdvornikov cidswank markfitzgerald",theequalizer
maid in manhattan,comedy drama romance hotel politician mistakenidentity maid classdifferences singlemother publicrelations maiduniform hotelclerk wealthdifferences senatorial candidate christopher marshall meets marisa struggling single mom social status threaten one fateful day live happily ever enchanting evening together different worlds overcome two fall madly posh manhattan hotel marisa ventura two people hotel guest young son wealthy socialite true identity better life marisa works separate revealed mistakes love issues dreams differences class redomfilms unitedstatesofamerica  jenniferlopez ralphfiennes natasharichardson stanleytucci tylerposey francesconroy chriseigeman marissamatrone amysedaris priscillalopez bobhoskins lisarobertsgillan maddiecorman sharonwilkins jaynehoudyshell marilyntorres louferguson diquon alansilvestri toddm.thaler janemusky tomjohnson kevinwade craigmckay karlwalterlindenlaub albertwolsky johnhughes charlesnewirth susanbode paulschiff randallposter patriciawoodbridge richardbaratta richardbaratta waynewang deirdreslevin elainegoldsmith-thomas markmckenzie bennymedina deborahschindler glentrotiner anitagibson bengold brickmason jamesfanning garytacon garymuller stevebissinger marycybulski krismoran josephs.debeasi lorahirschberg daviddavenport arturososa sandyhamilton kennethkarman russellengels josephmichaeltenga juliekuehndorf colinanderson colinanderson lynpinezich peterstaubli margotboccia nathanj.buschii marionkolsby darrellk.keister daveweinman barrywetcher davida.cohen deborahwallach maryjomcgrath melissaa.yonkey lilenemansell jonathanstrauss francescabuccellato gloriagrant michaelkirchberger j.c.brotherhood billorrico kateeales scottkordish pamdemetruis-thomas allanbyer michaelhatzer brianchumney edwardfanning willierosario carol'cici'campbell richardguinnessjr. deangarvin joanaltman jenniferjoseph jacquelinepayne alfredoviteri brettpransky ritaharrell ruthhasty meganb.agosto everettmoore,maidinmanhattan
crimson tide,action thriller drama navy battleforpower torpedo military moraldilemma postcoldwar aircraftcarrier chainofcommand launchcode sonar submarine mutiny russia missile nuclearmissile embassy u young first officer stages us nuclear missile sub trigger happy captain prevent orders mutiny missiles launching confirming hollywoodpictures donsimpson/jerrybruckheimerfilms unitedstatesofamerica danger runs deep denzelwashington genehackman mattcraven georgedzundza viggomortensen jamesgandolfini rockycarroll jaimegomez michaelmilhoan scottburkholder dannynucci lillobrancato ericbruskotter rickyschroder stevezahn marcellothedford ryanphillippe scottgrimes dariuszwolski jerrybruckheimer hanszimmer chrislebenzon victoriathomas donsimpson jamesj.murakami michaelwhite tonyscott mickeys.michaels donaldb.woodruff jamesw.skotchdopole billunger bobbadami lucasfoster georgel.little diannewager michaelschiffer michaelschiffer williamb.kaplan richardp.henrick mikemoder gregoryh.watkins georgewattersii rickkline kevino'connell willkaplan richardforemanjr. p.r.tooke matsunesuzuki lindar.chen elliscohen,crimsontide
the pursuit of happyness,"drama sanfrancisco singleparent homelessperson bus worker homelessness work churchservice badluck biography salesman stockbroker bone density scanner ', young son wife leaves true story receive pay marginally better invests heavily device known current technology credit cards christopher gardner bank account 6 months steady job must sell sell job training takes struggle streets stockbroker product needs much loses live house go forced find find expensive devices desperate columbiapicturescorporation escapeartists relativitymedia overbrookentertainment unitedstatesofamerica  willsmith jadensmith thandienewton brianhowe jameskaren kurtfuller dancastellaneta joenunez davidfine takayofischer kevinwest georgecheung geoffcallan scottklace rashidaclendening peterfitzsimmons mauricesherbanee zuhairhaddad victorraider-wexler markchristopherlawrence georgemaguire adamdelrio ruebengrundy minglo stuklitsner estherscott cecilwilliams amirtalai mikegaribaldi jasonfrazier davidhaines bobgreene robertanthonypeters cathyfithian keithstevenson karenkahn martinandris yeenafisher philaustin kennysantiagomarrero davidpearl rickcamp bradcarr cabrane.chamberlain benfritz adamwang zacharyculbertson brendankruse austinscott stevetisch denisechamian phedonpapamichael willsmith j.michaelriva rockycapella davidsiegel laurigaffin davidf.klassen sharendavis gabrielemuccino steveconrad andreaguerra hugheswinborne davidalper pierceaustin louisd'esposito domenicoprocacci michaelviglietta melaniehughes amyl.disarro judymurdock geraudbrisson thomasrobinsonharper johnbreinholt zaderosenthal joannstafford-chaney cidswank camillefriend caroldepasquale aminaalleandieye bobhall dennisdrummond antongiuliofrulio",thepursuitofhappyness
flightplan,thriller drama mystery berlin lossoffather airplane baby snatching nobody admits hitchcockian thriller flying home child vanishes bereaved woman 000 feet plane ever daughter claustrophobic berlin america 30 imagineentertainment touchstonepictures unitedstatesofamerica someone took everything far would live go get back ... jodiefoster petersarsgaard seanbean katebeahan michaelirby assafcohen erikachristensen shaneedelman marygallagher haleyramm forrestlandis janakolesarova brentsexton marlenelawston judithscott briangrazer jameshorner deborahaquila florianballhaus thomnoble billyray jameswhitaker robertschwentke petera.dowling priscillaelliott triciawood juditownsend,flightplan
disclosure,drama thriller crime mystery romance employee workplace sexualharassment intrigue former lover turned boss sexual harassment personal life computer specialist act forcefully threatens sued initiated career warnerbros. baltimorepictures unitedstatesofamerica sex power michaeldouglas demimoore donaldsutherland dylanbaker jacquelinekim romamaffia carolinegoodall rosemaryforsyth dennismiller suzieplakson nicholassadler donallogue enniomorricone paulattanasio tonypierce-roberts barrylevinson barrylevinson stulinder,disclosure
city of angels,drama fantasy romance suicide angel lifeanddeath desperation operation heaven faith afterlife losangeles interspeciesromance los angeles -- becomes captivated guardian angel seth -- forbidden romance spanning heaven willed heart surgeon ponders trading otherworldly existence mortal life invisibly watches couple embarks tender strong pure maggie earth citizens beloved atlasentertainment regencyenterprises monarchyenterprisesb.v. warnerbros. taurusfilm unitedstatesofamerica germany one love fell believe angels nicolascage megryan andrebraugher dennisfranz colmfeore robinbartlett joannamerlin sarahdampf rhondadotson nigelgibbs johnputch laurijohnson christianaubert jaypatterson shishirkurup brianmarkinson charlesroven robertcavallo arnonmilchan wimwenders peterhandke richardreitinger johnseale lynzeeklingman lillykilvert gabrielyared bradsilberling danastevens dawnsteel alanglazer,cityofangels
kill bill: vol. 1,action crime japan coma martialarts kungfu underworld yakuza sword bride revenge gore femaleyakuza blood wedding samuraisword partanimation assassination circle – ruthless employer death list saving bill bill wronged vengeance shot setting plot payback members makes lives last hunts bride assassin altar miramaxfilms abandapart supercoolmanchu unitedstatesofamerica kill go umathurman lucyliu vivicaa.fox darylhannah davidcarradine michaelmadsen juliedreyfus chiakikuriyama sonnychiba gordonliuchia-hui michaelparks michaelbowen junkunimura kenjiohba yukikazamatsuri jamesparks sakichisatô jonathanloughran yoshiyukimorishita tetsuroshimaguchi kazukikitamura yôjitanaka sôyamanaka juliemanase akajimaro gorodaimon shunsugata zhangjinzhan huxiaohui ambrosiakelley sachikofujii shulantuan aimaeda naomikusumi hikarumidorikawa isseitakahashi robertrodriguez quentintarantino quentintarantino quentintarantino lawrencebender umathurman robertrichardson sallymenke juliedreyfus kokomaeda kokomaeda johannaray harrycohen bobweinstein harveyweinstein davidwasco scottmartingershin yoheitaneda rza bobbeher debbiezoller sandyreynolds-wasco mitsuhisaishikawa dinodimuro yoshihitoakatsuka johnhartigan ilonaherman ilonaherman stevejoyner ericasteinberg kenlesco peterbogdanovich catherinemariethomas kwameparker e.bennettwalsh mahiromaeda gregorynicotero joansobel danielbradford junichiuematsu norikowatanabe howardberger minorunishida katsuhitoishii shoutajima shoutajima katsujimorishita jamesmoriana jeffreywilhoit juipingcao takashisasaki iankincaid larrymcconkey jeromerobrooks frankiechung toshihikonishikubo marysaisselin scottpatton glenncannon mitsuoiso motokiishida kumikoogawa helenmonaghan tomhartig frederickh.stahly michaelhertlein wyliestateman andrewcooper kananiwolf hidefumihanatani luyolui hebathorisdottir peterdavidson gretchenengel katrinasiegmund petermichaelsullivan coreypritchett tommytom keithadams danielgrantnorth jayb.richardson derekraser douglasdresser akiramorii michaelminkler hughwaddell brettc.smith victoriawood johnr.manocchia willcasey edwardj.boraschjr erikomiyagawa shin'yaôhira eijiishimoto toshioishizaki yasunorimiyazawa yutakasakamoto keiichisasajima hidekitakahashi takaakiyamashita dedenickerson brucedelcastillo emanuelmillar rachaellingallaghan michellekuznetsky maryramos markulano johnbires steveborgese johnstone archiehankins jeffplauster corneliaryan vincentjosephflaherty michaelspitaletto stephendudycha markzunino alexanderad satokosaito laurelpickering mariehealy ayakosakahara elizabethnorton jamiefelz herbault davidladish d.a.young paulabraham robertaaronbrown donfeeney ianelias petermavromates romeduval jennifera.bolitho elidacerda leslieyeransian shobrown brucecallahan arturodelrío jenniferhalllee gregfausak khangriffith prestona.adams carlosescobar katsumifuruhashi jennifers.deayton mikehurst kellybumbarger jasongustafson danielr.kerr juliehelton carlosa.aragon craigs.jaeger adamblantz antoniov.garrido robmoses kennedytaylor jonathantexlevitt texasdave aarondenenberg ruikuroki,killbillvol1
bowfinger,comedy filmproducer filmdirector moviestudio hollywood filmmaking movieactress aspiring filmmaker bobby bowfinger concocts without letting ramsey know kit ramsey -- ultimate dream movie film studio gofer ragtag team eyed ingenue crazy plan blockbuster featuring biggest star big break verge starry shoot sets rallying picture make includes hollywood diva desperate bankruptcy universalpictures unitedstatesofamerica con stevemartin eddiemurphy heathergraham christinebaranski jamiekennedy adamalexi-malle kohlsudduth barrynewman terencestamp robertdowneyjr. alejandropatino alfreddecontreras ramirofabian johnnysanchez claudebrooks kevinscannell johnprosky michaeldempsey walterpowell philllewis marisolnichols nathananderson broganroche johncho lloydberman zaidfarid aaronbrumfield kevingrevioux kimblejemison alexcraigmann lauragrady reamyhall michelleboehle kimberlybaum megandenton janetjaeger hopewood addieyungmee andreatoste carlkocis tigermendez stevej.termath alanoliney briangrazer bernardwilliams bernardwilliams davidnewman karenkehelasherwood davidboulton uelisteiger margerysimkin jacksondegovia frankoz richardpearson toni-annwalker robertjauregui patriciatallman buddavis jaycaputo magdalinevolaitis mikewashlake billtaylor stevemartin rickyoung k.c.fox mattheww.mungle frankgriffin ricksharp josephg.aulisi michaelhaynes timo'shea chads.frey lesgobruegge alanholly lesliej.converse kathleenm.courtney tomreta garyarcher steveartmont staceymorris gloriaponce waldosanchez lindatrainoff aliciam.tripi toyvanlierop clintonwayne stacychristenson marcbaird bryanbelair brianbilson michaelr.blaich richardboris susana.burig edcalderonjr. mattcallahan mikecunningham siennadegovia oscardelgadillo gusfeederle jackforwalter scottgarrett carminegoglia kennyhayes garyisbell karlj.martin karlj.martin melissamollo wesleynordby noahplunkett davidsaltzman dawnsnyder andrewr.stern louisfarah joshuahunt brendanbeebe ronbochar ronbochar kamchan martinraymondbolger benjamincheah markoa.costanzo leedichter junoj.ellis chrisfielder lewisgoldstein matthewhaasch ruthhernandez harryhiggins bobhughes dennisjones marissalittlefield toddmilner jaypeck wyattsprague nicholasrenbeck dennisc.salcedo philcory richardcory kellyg.crawford syddutton adamkowalski lynnledgerwood fumimashimo kelvinmcilwain robertomoreno kennethnakada richardpatterson catherinesudolcan mikewassel davids.williamsjr. tabbyhanson garyhymes alanoliney lynnsalvatori dennisscott keithwoulard kevinbeard darrylchan edwardconna spencersano dannydowney jaysondumenigo hirokoda kimrobertkoscki johnkoyama willleong davidloitz caseyo'neill michaelowen jeanpaulruggiero johnsakas felipesavahge jillstokesberry charlesa.tam clarktucker t.j.white leewhittaker fredwaugh markwoods,bowfinger
